sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
NEG_VALIDATION_00414_01	POS_VALIDATION_00414	chr22	43376107	0	0.32161167	0
POS_VALIDATION_00254	POS_VALIDATION_00254	chr8	11843081	1	0.77196920	1
NEG_VALIDATION_00264_01	POS_VALIDATION_00264	chr8	79763478	0	0.35894150	0
NEG_VALIDATION_00370_01	POS_VALIDATION_00370	chr22	18197198	0	0.27660722	0
NEG_VALIDATION_00350_01	POS_VALIDATION_00350	chr22	47763346	0	0.46908131	0
POS_VALIDATION_00215	POS_VALIDATION_00215	chr1	179074961	1	0.89910603	1
NEG_VALIDATION_00036_01	POS_VALIDATION_00036	chr1	28528463	0	0.07712261	0
NEG_VALIDATION_00183_01	POS_VALIDATION_00183	chr1	217913819	0	0.70611387	1
NEG_VALIDATION_00424_01	POS_VALIDATION_00424	chr22	37956118	0	0.45155835	0
NEG_VALIDATION_00333_01	POS_VALIDATION_00333	chr22	44402297	0	0.01021243	0
POS_VALIDATION_00139	POS_VALIDATION_00139	chr1	46593809	1	0.96494472	1
NEG_VALIDATION_00002_01	POS_VALIDATION_00002	chr1	95815594	0	0.07488444	0
POS_VALIDATION_00391	POS_VALIDATION_00391	chr22	41244497	1	0.76219296	1
POS_VALIDATION_00151	POS_VALIDATION_00151	chr1	67409048	1	0.42455018	0
POS_VALIDATION_00424	POS_VALIDATION_00424	chr22	50624308	1	0.90643734	1
NEG_VALIDATION_00151_01	POS_VALIDATION_00151	chr1	9542222	0	0.48340639	0
NEG_VALIDATION_00392_01	POS_VALIDATION_00392	chr22	43439667	0	0.37968212	0
NEG_VALIDATION_00123_01	POS_VALIDATION_00123	chr1	156551919	0	0.34723559	0
NEG_VALIDATION_00243_01	POS_VALIDATION_00243	chr8	128260354	0	0.50579727	1
POS_VALIDATION_00339	POS_VALIDATION_00339	chr22	20890954	1	0.98731875	1
NEG_VALIDATION_00341_01	POS_VALIDATION_00341	chr22	44673162	0	0.56550074	1
NEG_VALIDATION_00175_01	POS_VALIDATION_00175	chr1	235489902	0	0.00373733	0
POS_VALIDATION_00403	POS_VALIDATION_00403	chr22	43950225	1	0.94849724	1
POS_VALIDATION_00346	POS_VALIDATION_00346	chr22	24573734	1	0.49427170	0
POS_VALIDATION_00159	POS_VALIDATION_00159	chr1	109063538	1	0.89778018	1
NEG_VALIDATION_00083_01	POS_VALIDATION_00083	chr1	167342094	0	0.07713802	0
POS_VALIDATION_00303	POS_VALIDATION_00303	chr8	74031557	1	0.87861311	1
NEG_VALIDATION_00142_01	POS_VALIDATION_00142	chr1	99883910	0	0.75969112	1
POS_VALIDATION_00371	POS_VALIDATION_00371	chr22	37944672	1	0.93240523	1
POS_VALIDATION_00111	POS_VALIDATION_00111	chr1	35101786	1	0.87564707	1
POS_VALIDATION_00256	POS_VALIDATION_00256	chr8	11843142	1	0.36944503	0
NEG_VALIDATION_00091_01	POS_VALIDATION_00091	chr1	61214477	0	0.19321968	0
NEG_VALIDATION_00159_01	POS_VALIDATION_00159	chr1	113963316	0	0.13002899	0
NEG_VALIDATION_00250_01	POS_VALIDATION_00250	chr8	129115373	0	0.46517411	0
NEG_VALIDATION_00137_01	POS_VALIDATION_00137	chr1	21189032	0	0.31329316	0
NEG_VALIDATION_00203_01	POS_VALIDATION_00203	chr1	9869673	0	0.37951225	0
POS_VALIDATION_00208	POS_VALIDATION_00208	chr1	161367027	1	0.96892822	1
NEG_VALIDATION_00152_01	POS_VALIDATION_00152	chr1	54135640	0	0.28632063	0
NEG_VALIDATION_00303_01	POS_VALIDATION_00303	chr8	23851367	0	0.53251636	1
POS_VALIDATION_00068	POS_VALIDATION_00068	chr1	19217401	1	0.25861359	0
POS_VALIDATION_00168	POS_VALIDATION_00168	chr1	109063901	1	0.97957808	1
POS_VALIDATION_00167	POS_VALIDATION_00167	chr1	109063684	1	0.96644473	1
POS_VALIDATION_00011	POS_VALIDATION_00011	chr1	3812753	1	0.32685941	0
POS_VALIDATION_00152	POS_VALIDATION_00152	chr1	67409176	1	0.84358531	1
POS_VALIDATION_00263	POS_VALIDATION_00263	chr8	11843896	1	0.07109541	0
NEG_VALIDATION_00362_01	POS_VALIDATION_00362	chr22	15772121	0	0.14843087	0
NEG_VALIDATION_00228_01	POS_VALIDATION_00228	chr1	88491490	0	0.70688474	1
POS_VALIDATION_00304	POS_VALIDATION_00304	chr8	74032050	1	0.92026877	1
NEG_VALIDATION_00144_01	POS_VALIDATION_00144	chr1	39292366	0	0.65701950	1
NEG_VALIDATION_00015_01	POS_VALIDATION_00015	chr1	215220413	0	0.10464599	0
NEG_VALIDATION_00004_01	POS_VALIDATION_00004	chr1	223847167	0	0.11384312	0
POS_VALIDATION_00327	POS_VALIDATION_00327	chr22	18088601	1	0.51042956	1
NEG_VALIDATION_00249_01	POS_VALIDATION_00249	chr8	97214808	0	0.12380291	0
POS_VALIDATION_00264	POS_VALIDATION_00264	chr8	11843908	1	0.72173059	1
POS_VALIDATION_00033	POS_VALIDATION_00033	chr1	9982995	1	0.47399163	0
POS_VALIDATION_00421	POS_VALIDATION_00421	chr22	50624232	1	0.23000294	0
NEG_VALIDATION_00031_01	POS_VALIDATION_00031	chr1	159096144	0	0.13519749	0
NEG_VALIDATION_00039_01	POS_VALIDATION_00039	chr1	156252244	0	0.35664514	0
POS_VALIDATION_00097	POS_VALIDATION_00097	chr1	28335320	1	0.84300470	1
POS_VALIDATION_00389	POS_VALIDATION_00389	chr22	41243870	1	0.93758100	1
NEG_VALIDATION_00403_01	POS_VALIDATION_00403	chr22	29923937	0	0.06051924	0
NEG_VALIDATION_00230_01	POS_VALIDATION_00230	chr1	91829044	0	0.08896485	0
NEG_VALIDATION_00132_01	POS_VALIDATION_00132	chr1	244281731	0	0.49729997	0
NEG_VALIDATION_00061_01	POS_VALIDATION_00061	chr1	1476541	0	0.74494624	1
NEG_VALIDATION_00297_01	POS_VALIDATION_00297	chr8	95974748	0	0.20222054	0
NEG_VALIDATION_00195_01	POS_VALIDATION_00195	chr1	118995757	0	0.89529800	1
NEG_VALIDATION_00328_01	POS_VALIDATION_00328	chr22	13965427	0	0.06933028	0
NEG_VALIDATION_00271_01	POS_VALIDATION_00271	chr8	88116720	0	0.05358713	0
NEG_VALIDATION_00372_01	POS_VALIDATION_00372	chr22	19879212	0	0.44632977	0
POS_VALIDATION_00370	POS_VALIDATION_00370	chr22	37942763	1	0.76645499	1
POS_VALIDATION_00157	POS_VALIDATION_00157	chr1	101075608	1	0.15536250	0
NEG_VALIDATION_00395_01	POS_VALIDATION_00395	chr22	47597223	0	0.44242120	0
NEG_VALIDATION_00125_01	POS_VALIDATION_00125	chr1	43304271	0	0.05779978	0
NEG_VALIDATION_00050_01	POS_VALIDATION_00050	chr1	86436886	0	0.43764299	0
POS_VALIDATION_00407	POS_VALIDATION_00407	chr22	43951170	1	0.63189858	1
NEG_VALIDATION_00252_01	POS_VALIDATION_00252	chr8	138831558	0	0.18314531	0
NEG_VALIDATION_00355_01	POS_VALIDATION_00355	chr22	38261414	0	0.18368950	0
POS_VALIDATION_00047	POS_VALIDATION_00047	chr1	10460430	1	0.48057151	0
NEG_VALIDATION_00095_01	POS_VALIDATION_00095	chr1	26099487	0	0.01097345	0
NEG_VALIDATION_00233_01	POS_VALIDATION_00233	chr1	159885842	0	0.03857053	0
NEG_VALIDATION_00075_01	POS_VALIDATION_00075	chr1	207561034	0	0.06712101	0
POS_VALIDATION_00065	POS_VALIDATION_00065	chr1	19216918	1	0.80983055	1
POS_VALIDATION_00153	POS_VALIDATION_00153	chr1	77503644	1	0.90153611	1
POS_VALIDATION_00190	POS_VALIDATION_00190	chr1	155883270	1	0.60690343	1
POS_VALIDATION_00237	POS_VALIDATION_00237	chr1	225788358	1	0.53416115	1
NEG_VALIDATION_00084_01	POS_VALIDATION_00084	chr1	23300923	0	0.47577345	0
NEG_VALIDATION_00354_01	POS_VALIDATION_00354	chr22	17320355	0	0.01961830	0
POS_VALIDATION_00250	POS_VALIDATION_00250	chr8	11842818	1	0.46460101	0
NEG_VALIDATION_00006_01	POS_VALIDATION_00006	chr1	204452654	0	0.12173551	0
NEG_VALIDATION_00319_01	POS_VALIDATION_00319	chr18	41414136	0	0.30317411	0
NEG_VALIDATION_00285_01	POS_VALIDATION_00285	chr8	34582172	0	0.55815673	1
POS_VALIDATION_00270	POS_VALIDATION_00270	chr8	23012942	1	0.93277872	1
NEG_VALIDATION_00396_01	POS_VALIDATION_00396	chr22	32257883	0	0.45876697	0
NEG_VALIDATION_00130_01	POS_VALIDATION_00130	chr1	35760050	0	0.08451899	0
NEG_VALIDATION_00320_01	POS_VALIDATION_00320	chr18	13838468	0	0.38430884	0
POS_VALIDATION_00232	POS_VALIDATION_00232	chr1	224192868	1	0.68496144	1
NEG_VALIDATION_00208_01	POS_VALIDATION_00208	chr1	175655391	0	0.18713427	0
NEG_VALIDATION_00187_01	POS_VALIDATION_00187	chr1	102990747	0	0.02355653	0
POS_VALIDATION_00301	POS_VALIDATION_00301	chr8	74031479	1	0.80733329	1
NEG_VALIDATION_00014_01	POS_VALIDATION_00014	chr1	163274595	0	0.01464249	0
NEG_VALIDATION_00411_01	POS_VALIDATION_00411	chr22	33855085	0	0.90015566	1
NEG_VALIDATION_00419_01	POS_VALIDATION_00419	chr22	44227491	0	0.35634068	0
NEG_VALIDATION_00304_01	POS_VALIDATION_00304	chr8	106707245	0	0.42014500	0
POS_VALIDATION_00133	POS_VALIDATION_00133	chr1	45697389	1	0.97298443	1
NEG_VALIDATION_00066_01	POS_VALIDATION_00066	chr1	114466713	0	0.28198725	0
POS_VALIDATION_00207	POS_VALIDATION_00207	chr1	160998109	1	0.88146079	1
NEG_VALIDATION_00221_01	POS_VALIDATION_00221	chr1	205277165	0	0.30480817	0
NEG_VALIDATION_00147_01	POS_VALIDATION_00147	chr1	218994312	0	0.09080720	0
POS_VALIDATION_00220	POS_VALIDATION_00220	chr1	214350763	1	0.68250108	1
POS_VALIDATION_00071	POS_VALIDATION_00071	chr1	19293984	1	0.57326061	1
POS_VALIDATION_00192	POS_VALIDATION_00192	chr1	155883279	1	0.96091700	1
POS_VALIDATION_00296	POS_VALIDATION_00296	chr8	74029912	1	0.86775094	1
POS_VALIDATION_00112	POS_VALIDATION_00112	chr1	35600137	1	0.31936681	0
POS_VALIDATION_00219	POS_VALIDATION_00219	chr1	179860460	1	0.39906031	0
POS_VALIDATION_00124	POS_VALIDATION_00124	chr1	44816193	1	0.67849845	1
POS_VALIDATION_00340	POS_VALIDATION_00340	chr22	24572508	1	0.91580391	1
NEG_VALIDATION_00029_01	POS_VALIDATION_00029	chr1	54404649	0	0.60942972	1
POS_VALIDATION_00280	POS_VALIDATION_00280	chr8	30679037	1	0.80840415	1
POS_VALIDATION_00174	POS_VALIDATION_00174	chr1	148532200	1	0.21427242	0
NEG_VALIDATION_00012_01	POS_VALIDATION_00012	chr1	180045223	0	0.08139204	0
NEG_VALIDATION_00280_01	POS_VALIDATION_00280	chr8	97453629	0	0.93521774	1
NEG_VALIDATION_00164_01	POS_VALIDATION_00164	chr1	113225346	0	0.18181252	0
NEG_VALIDATION_00062_01	POS_VALIDATION_00062	chr1	151742536	0	0.02900586	0
POS_VALIDATION_00051	POS_VALIDATION_00051	chr1	11021734	1	0.28362888	0
NEG_VALIDATION_00405_01	POS_VALIDATION_00405	chr22	16398249	0	0.08405792	0
POS_VALIDATION_00073	POS_VALIDATION_00073	chr1	19298542	1	0.75773418	1
NEG_VALIDATION_00275_01	POS_VALIDATION_00275	chr8	92300596	0	0.16270450	0
POS_VALIDATION_00074	POS_VALIDATION_00074	chr1	19298584	1	0.52908182	1
POS_VALIDATION_00039	POS_VALIDATION_00039	chr1	10457632	1	0.87358707	1
NEG_VALIDATION_00288_01	POS_VALIDATION_00288	chr8	10563552	0	0.46202749	0
POS_VALIDATION_00054	POS_VALIDATION_00054	chr1	19215137	1	0.51784873	1
NEG_VALIDATION_00109_01	POS_VALIDATION_00109	chr1	35250182	0	0.75830960	1
NEG_VALIDATION_00099_01	POS_VALIDATION_00099	chr1	158196053	0	0.32955071	0
POS_VALIDATION_00143	POS_VALIDATION_00143	chr1	51913722	1	0.79171860	1
POS_VALIDATION_00122	POS_VALIDATION_00122	chr1	44815648	1	0.62178510	1
NEG_VALIDATION_00317_01	POS_VALIDATION_00317	chr18	46061494	0	0.53708768	1
POS_VALIDATION_00281	POS_VALIDATION_00281	chr8	30679062	1	0.71698380	1
NEG_VALIDATION_00338_01	POS_VALIDATION_00338	chr22	31981582	0	0.02431104	0
NEG_VALIDATION_00067_01	POS_VALIDATION_00067	chr1	66482149	0	0.04736983	0
POS_VALIDATION_00413	POS_VALIDATION_00413	chr22	45194413	1	0.04154110	0
POS_VALIDATION_00279	POS_VALIDATION_00279	chr8	30678893	1	0.96768242	1
NEG_VALIDATION_00299_01	POS_VALIDATION_00299	chr8	597732	0	0.59289920	1
POS_VALIDATION_00069	POS_VALIDATION_00069	chr1	19293609	1	0.50742888	1
POS_VALIDATION_00234	POS_VALIDATION_00234	chr1	225786970	1	0.45444852	0
POS_VALIDATION_00162	POS_VALIDATION_00162	chr1	109063598	1	0.55879569	1
POS_VALIDATION_00007	POS_VALIDATION_00007	chr1	1730032	1	0.56805623	1
POS_VALIDATION_00213	POS_VALIDATION_00213	chr1	179073415	1	0.91066706	1
POS_VALIDATION_00394	POS_VALIDATION_00394	chr22	41244641	1	0.86772418	1
POS_VALIDATION_00292	POS_VALIDATION_00292	chr8	43020991	1	0.59890407	1
NEG_VALIDATION_00082_01	POS_VALIDATION_00082	chr1	68251543	0	0.71245265	1
NEG_VALIDATION_00048_01	POS_VALIDATION_00048	chr1	18422625	0	0.31744030	0
NEG_VALIDATION_00167_01	POS_VALIDATION_00167	chr1	59742315	0	0.01366613	0
NEG_VALIDATION_00282_01	POS_VALIDATION_00282	chr8	79746340	0	0.02575115	0
POS_VALIDATION_00417	POS_VALIDATION_00417	chr22	50623682	1	0.92999613	1
NEG_VALIDATION_00017_01	POS_VALIDATION_00017	chr1	17588582	0	0.14830333	0
POS_VALIDATION_00420	POS_VALIDATION_00420	chr22	50624168	1	0.59093523	1
NEG_VALIDATION_00236_01	POS_VALIDATION_00236	chr1	150037689	0	0.82391274	1
NEG_VALIDATION_00226_01	POS_VALIDATION_00226	chr1	231630903	0	0.46890798	0
NEG_VALIDATION_00146_01	POS_VALIDATION_00146	chr1	5968550	0	0.92570424	1
NEG_VALIDATION_00212_01	POS_VALIDATION_00212	chr1	155549796	0	0.03667600	0
NEG_VALIDATION_00209_01	POS_VALIDATION_00209	chr1	195190357	0	0.46868050	0
POS_VALIDATION_00179	POS_VALIDATION_00179	chr1	150994970	1	0.95564759	1
POS_VALIDATION_00422	POS_VALIDATION_00422	chr22	50624289	1	0.82533801	1
NEG_VALIDATION_00343_01	POS_VALIDATION_00343	chr22	18160432	0	0.78845894	1
POS_VALIDATION_00099	POS_VALIDATION_00099	chr1	28498917	1	0.34051105	0
NEG_VALIDATION_00323_01	POS_VALIDATION_00323	chr22	41626916	0	0.77500510	1
NEG_VALIDATION_00378_01	POS_VALIDATION_00378	chr22	39644890	0	0.64697790	1
POS_VALIDATION_00156	POS_VALIDATION_00156	chr1	100024436	1	0.81026280	1
NEG_VALIDATION_00032_01	POS_VALIDATION_00032	chr1	52390770	0	0.92542768	1
NEG_VALIDATION_00121_01	POS_VALIDATION_00121	chr1	69200982	0	0.35721985	0
POS_VALIDATION_00006	POS_VALIDATION_00006	chr1	1729599	1	0.69097704	1
POS_VALIDATION_00365	POS_VALIDATION_00365	chr22	35659869	1	0.92384017	1
POS_VALIDATION_00083	POS_VALIDATION_00083	chr1	20652003	1	0.33848724	0
NEG_VALIDATION_00089_01	POS_VALIDATION_00089	chr1	19853429	0	0.88328594	1
NEG_VALIDATION_00387_01	POS_VALIDATION_00387	chr22	31977527	0	0.48430252	0
NEG_VALIDATION_00118_01	POS_VALIDATION_00118	chr1	24041220	0	0.21389832	0
POS_VALIDATION_00064	POS_VALIDATION_00064	chr1	19216879	1	0.48400149	0
NEG_VALIDATION_00309_01	POS_VALIDATION_00309	chr18	69327862	0	0.36685082	0
NEG_VALIDATION_00380_01	POS_VALIDATION_00380	chr22	33951416	0	0.40605560	0
NEG_VALIDATION_00079_01	POS_VALIDATION_00079	chr1	207016109	0	0.00542349	0
POS_VALIDATION_00056	POS_VALIDATION_00056	chr1	19215767	1	0.92234528	1
POS_VALIDATION_00218	POS_VALIDATION_00218	chr1	179101660	1	0.90538388	1
POS_VALIDATION_00191	POS_VALIDATION_00191	chr1	155883278	1	0.92103058	1
POS_VALIDATION_00251	POS_VALIDATION_00251	chr8	11842879	1	0.83832395	1
POS_VALIDATION_00186	POS_VALIDATION_00186	chr1	155881785	1	0.78563839	1
NEG_VALIDATION_00106_01	POS_VALIDATION_00106	chr1	117198081	0	0.01538555	0
POS_VALIDATION_00195	POS_VALIDATION_00195	chr1	155883460	1	0.60438836	1
NEG_VALIDATION_00068_01	POS_VALIDATION_00068	chr1	31511125	0	0.00520923	0
POS_VALIDATION_00206	POS_VALIDATION_00206	chr1	160998101	1	0.79578459	1
NEG_VALIDATION_00225_01	POS_VALIDATION_00225	chr1	148098538	0	0.12755044	0
POS_VALIDATION_00336	POS_VALIDATION_00336	chr22	20067161	1	0.93045878	1
NEG_VALIDATION_00213_01	POS_VALIDATION_00213	chr1	92789513	0	0.49958402	0
POS_VALIDATION_00262	POS_VALIDATION_00262	chr8	11843851	1	0.09276431	0
NEG_VALIDATION_00278_01	POS_VALIDATION_00278	chr8	139282253	0	0.63783407	1
POS_VALIDATION_00245	POS_VALIDATION_00245	chr8	11842733	1	0.46364003	0
NEG_VALIDATION_00160_01	POS_VALIDATION_00160	chr1	117126144	0	0.02047681	0
POS_VALIDATION_00125	POS_VALIDATION_00125	chr1	44819064	1	0.91698140	1
POS_VALIDATION_00032	POS_VALIDATION_00032	chr1	9928132	1	0.33299795	0
POS_VALIDATION_00247	POS_VALIDATION_00247	chr8	11842769	1	0.57576597	1
POS_VALIDATION_00121	POS_VALIDATION_00121	chr1	44815633	1	0.99414718	1
NEG_VALIDATION_00176_01	POS_VALIDATION_00176	chr1	51204672	0	0.98211551	1
POS_VALIDATION_00020	POS_VALIDATION_00020	chr1	6223336	1	0.90238738	1
POS_VALIDATION_00072	POS_VALIDATION_00072	chr1	19297480	1	0.93398666	1
POS_VALIDATION_00249	POS_VALIDATION_00249	chr8	11842811	1	0.37542981	0
POS_VALIDATION_00043	POS_VALIDATION_00043	chr1	10459105	1	0.92320204	1
POS_VALIDATION_00031	POS_VALIDATION_00031	chr1	9271195	1	0.97407639	1
NEG_VALIDATION_00363_01	POS_VALIDATION_00363	chr22	37846871	0	0.39398265	0
POS_VALIDATION_00100	POS_VALIDATION_00100	chr1	28499275	1	0.89768267	1
NEG_VALIDATION_00256_01	POS_VALIDATION_00256	chr8	38739079	0	0.53996080	1
POS_VALIDATION_00412	POS_VALIDATION_00412	chr22	45194408	1	0.41642171	0
POS_VALIDATION_00305	POS_VALIDATION_00305	chr8	94792679	1	0.30227792	0
NEG_VALIDATION_00321_01	POS_VALIDATION_00321	chr18	36516328	0	0.77971870	1
POS_VALIDATION_00070	POS_VALIDATION_00070	chr1	19293633	1	0.89303064	1
POS_VALIDATION_00038	POS_VALIDATION_00038	chr1	9984327	1	0.85215998	1
POS_VALIDATION_00130	POS_VALIDATION_00130	chr1	45695319	1	0.71619910	1
POS_VALIDATION_00067	POS_VALIDATION_00067	chr1	19217304	1	0.91587281	1
POS_VALIDATION_00399	POS_VALIDATION_00399	chr22	43949526	1	0.58072710	1
POS_VALIDATION_00418	POS_VALIDATION_00418	chr22	50623696	1	0.85131621	1
NEG_VALIDATION_00237_01	POS_VALIDATION_00237	chr1	228981128	0	0.18343827	0
POS_VALIDATION_00120	POS_VALIDATION_00120	chr1	42780236	1	0.33731055	0
POS_VALIDATION_00204	POS_VALIDATION_00204	chr1	160998066	1	0.39152887	0
NEG_VALIDATION_00385_01	POS_VALIDATION_00385	chr22	36515905	0	0.05997208	0
POS_VALIDATION_00359	POS_VALIDATION_00359	chr22	26524476	1	0.31831694	0
NEG_VALIDATION_00393_01	POS_VALIDATION_00393	chr22	15538228	0	0.90140390	1
POS_VALIDATION_00019	POS_VALIDATION_00019	chr1	6223304	1	0.66800117	1
NEG_VALIDATION_00056_01	POS_VALIDATION_00056	chr1	17529004	0	0.01464765	0
POS_VALIDATION_00273	POS_VALIDATION_00273	chr8	30678436	1	0.96517062	1
POS_VALIDATION_00209	POS_VALIDATION_00209	chr1	168244389	1	0.50480562	1
POS_VALIDATION_00196	POS_VALIDATION_00196	chr1	160026785	1	0.66611046	1
NEG_VALIDATION_00325_01	POS_VALIDATION_00325	chr22	26808825	0	0.49285471	0
POS_VALIDATION_00341	POS_VALIDATION_00341	chr22	24572606	1	0.45013577	0
NEG_VALIDATION_00345_01	POS_VALIDATION_00345	chr22	39950326	0	0.15482029	0
NEG_VALIDATION_00300_01	POS_VALIDATION_00300	chr8	40377138	0	0.16568717	0
NEG_VALIDATION_00426_01	POS_VALIDATION_00426	chr22	48922618	0	0.09403215	0
POS_VALIDATION_00005	POS_VALIDATION_00005	chr1	1729416	1	0.67382348	1
POS_VALIDATION_00384	POS_VALIDATION_00384	chr22	39019979	1	0.65053469	1
POS_VALIDATION_00210	POS_VALIDATION_00210	chr1	168244413	1	0.80168843	1
NEG_VALIDATION_00173_01	POS_VALIDATION_00173	chr1	19900187	0	0.11537005	0
NEG_VALIDATION_00019_01	POS_VALIDATION_00019	chr1	74198382	0	0.06619409	0
NEG_VALIDATION_00021_01	POS_VALIDATION_00021	chr1	40965077	0	0.03921860	0
POS_VALIDATION_00078	POS_VALIDATION_00078	chr1	19333233	1	0.37680760	0
POS_VALIDATION_00326	POS_VALIDATION_00326	chr22	18088546	1	0.70577419	1
NEG_VALIDATION_00398_01	POS_VALIDATION_00398	chr22	32985091	0	0.22703066	0
NEG_VALIDATION_00422_01	POS_VALIDATION_00422	chr22	41292400	0	0.86710119	1
POS_VALIDATION_00240	POS_VALIDATION_00240	chr1	235826822	1	0.28704369	0
NEG_VALIDATION_00251_01	POS_VALIDATION_00251	chr8	38410861	0	0.09783088	0
NEG_VALIDATION_00262_01	POS_VALIDATION_00262	chr8	135907279	0	0.31973109	0
NEG_VALIDATION_00406_01	POS_VALIDATION_00406	chr22	24509051	0	0.04946732	0
NEG_VALIDATION_00284_01	POS_VALIDATION_00284	chr8	101472761	0	0.46309501	0
POS_VALIDATION_00066	POS_VALIDATION_00066	chr1	19217289	1	0.93977410	1
POS_VALIDATION_00076	POS_VALIDATION_00076	chr1	19298721	1	0.96958387	1
POS_VALIDATION_00014	POS_VALIDATION_00014	chr1	6222360	1	0.83781868	1
NEG_VALIDATION_00003_01	POS_VALIDATION_00003	chr1	27072067	0	0.96996087	1
POS_VALIDATION_00246	POS_VALIDATION_00246	chr8	11842765	1	0.52239048	1
NEG_VALIDATION_00120_01	POS_VALIDATION_00120	chr1	181780144	0	0.00128537	0
POS_VALIDATION_00308	POS_VALIDATION_00308	chr8	144974939	1	0.18975490	0
NEG_VALIDATION_00344_01	POS_VALIDATION_00344	chr22	21722430	0	0.01121698	0
NEG_VALIDATION_00191_01	POS_VALIDATION_00191	chr1	150280566	0	0.01173463	0
POS_VALIDATION_00366	POS_VALIDATION_00366	chr22	35660551	1	0.24273613	0
NEG_VALIDATION_00025_01	POS_VALIDATION_00025	chr1	230031590	0	0.11301643	0
POS_VALIDATION_00367	POS_VALIDATION_00367	chr22	36266160	1	0.71038222	1
NEG_VALIDATION_00253_01	POS_VALIDATION_00253	chr8	30589060	0	0.36244899	0
NEG_VALIDATION_00103_01	POS_VALIDATION_00103	chr1	25194773	0	0.57946837	1
POS_VALIDATION_00306	POS_VALIDATION_00306	chr8	97729189	1	0.93338084	1
POS_VALIDATION_00082	POS_VALIDATION_00082	chr1	20651954	1	0.61106062	1
POS_VALIDATION_00180	POS_VALIDATION_00180	chr1	150995048	1	0.34493685	0
NEG_VALIDATION_00073_01	POS_VALIDATION_00073	chr1	58049086	0	0.72268319	1
NEG_VALIDATION_00034_01	POS_VALIDATION_00034	chr1	53196025	0	0.00361148	0
POS_VALIDATION_00258	POS_VALIDATION_00258	chr8	11843765	1	0.34849072	0
POS_VALIDATION_00328	POS_VALIDATION_00328	chr22	18088708	1	0.72845936	1
POS_VALIDATION_00026	POS_VALIDATION_00026	chr1	9266895	1	0.45691356	0
NEG_VALIDATION_00418_01	POS_VALIDATION_00418	chr22	40088687	0	0.24813911	0
POS_VALIDATION_00425	POS_VALIDATION_00425	chr22	50624326	1	0.28293359	0
NEG_VALIDATION_00131_01	POS_VALIDATION_00131	chr1	247901945	0	0.44678837	0
NEG_VALIDATION_00353_01	POS_VALIDATION_00353	chr22	29529733	0	0.46915346	0
NEG_VALIDATION_00361_01	POS_VALIDATION_00361	chr22	30819940	0	0.83670747	1
NEG_VALIDATION_00234_01	POS_VALIDATION_00234	chr1	44149343	0	0.34156212	0
POS_VALIDATION_00324	POS_VALIDATION_00324	chr22	17113326	1	0.67523110	1
POS_VALIDATION_00164	POS_VALIDATION_00164	chr1	109063611	1	0.29507685	0
POS_VALIDATION_00037	POS_VALIDATION_00037	chr1	9984308	1	0.91030043	1
POS_VALIDATION_00141	POS_VALIDATION_00141	chr1	51912490	1	0.98902071	1
NEG_VALIDATION_00404_01	POS_VALIDATION_00404	chr22	28771017	0	0.30152059	0
NEG_VALIDATION_00045_01	POS_VALIDATION_00045	chr1	13672645	0	0.90213299	1
NEG_VALIDATION_00218_01	POS_VALIDATION_00218	chr1	39993305	0	0.44417989	0
NEG_VALIDATION_00306_01	POS_VALIDATION_00306	chr8	11527764	0	0.07442761	0
NEG_VALIDATION_00417_01	POS_VALIDATION_00417	chr22	48106184	0	0.42671788	0
POS_VALIDATION_00027	POS_VALIDATION_00027	chr1	9267987	1	0.93218052	1
NEG_VALIDATION_00139_01	POS_VALIDATION_00139	chr1	111599727	0	0.03088849	0
POS_VALIDATION_00260	POS_VALIDATION_00260	chr8	11843826	1	0.43941486	0
NEG_VALIDATION_00268_01	POS_VALIDATION_00268	chr8	94920469	0	0.04122153	0
NEG_VALIDATION_00171_01	POS_VALIDATION_00171	chr1	147427662	0	0.40465546	0
NEG_VALIDATION_00220_01	POS_VALIDATION_00220	chr1	224315248	0	0.09191214	0
NEG_VALIDATION_00202_01	POS_VALIDATION_00202	chr1	94084834	0	0.60459268	1
POS_VALIDATION_00227	POS_VALIDATION_00227	chr1	220057919	1	0.88126874	1
POS_VALIDATION_00053	POS_VALIDATION_00053	chr1	11976349	1	0.58940399	1
POS_VALIDATION_00357	POS_VALIDATION_00357	chr22	26523856	1	0.97211003	1
POS_VALIDATION_00383	POS_VALIDATION_00383	chr22	39018918	1	0.28348070	0
POS_VALIDATION_00307	POS_VALIDATION_00307	chr8	103399783	1	0.95428991	1
POS_VALIDATION_00075	POS_VALIDATION_00075	chr1	19298720	1	0.96210253	1
NEG_VALIDATION_00368_01	POS_VALIDATION_00368	chr22	18522751	0	0.39443332	0
NEG_VALIDATION_00098_01	POS_VALIDATION_00098	chr1	32819112	0	0.00478159	0
POS_VALIDATION_00021	POS_VALIDATION_00021	chr1	6223341	1	0.80527973	1
POS_VALIDATION_00062	POS_VALIDATION_00062	chr1	19216859	1	0.29336044	0
NEG_VALIDATION_00060_01	POS_VALIDATION_00060	chr1	37868422	0	0.70331526	1
NEG_VALIDATION_00200_01	POS_VALIDATION_00200	chr1	156004138	0	0.31401643	0
NEG_VALIDATION_00070_01	POS_VALIDATION_00070	chr1	203412555	0	0.25200078	0
